# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu,,,,,,,,,,,,,,,,,,,,,,
# Thu Jun 24 01:32:12 2021,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,
# COLUMN plntname:       Planet Name,,,,,,,,,,,,,,,,,,,,,,
# COLUMN centralwavelng: Central Wavelength [microns],,,,,,,,,,,,,,,,,,,,,,
# COLUMN bandwidth:      Band Width [microns],,,,,,,,,,,,,,,,,,,,,,
# COLUMN plntransdep:    Transit Depth [percentage],,,,,,,,,,,,,,,,,,,,,,
# COLUMN plntransdeperr1: Transit Depth Upper Unc. [percentage],,,,,,,,,,,,,,,,,,,,,,
# COLUMN plntransdeperr2: Transit Depth Lower Unc. [percentage],,,,,,,,,,,,,,,,,,,,,,
# COLUMN plntransdeplim: Transit Depth Limit Flag,,,,,,,,,,,,,,,,,,,,,,
# COLUMN plnradj:        Planet Radius [Jupiter radii],,,,,,,,,,,,,,,,,,,,,,
# COLUMN plnradjerr1:    Planet Radius Upper Unc. [Jupiter radii],,,,,,,,,,,,,,,,,,,,,,
# COLUMN plnradjerr2:    Planet Radius Lower Unc. [Jupiter radii],,,,,,,,,,,,,,,,,,,,,,
# COLUMN plnradjlim:     Planet Radius Limit Flag,,,,,,,,,,,,,,,,,,,,,,
# COLUMN plnratror:      Ratio of Planet to Stellar Radius,,,,,,,,,,,,,,,,,,,,,,
# COLUMN plnratrorerr1:  Ratio of Planet to Stellar Radius Upper Unc.,,,,,,,,,,,,,,,,,,,,,,
# COLUMN plnratrorerr2:  Ratio of Planet to Stellar Radius Lower Unc.,,,,,,,,,,,,,,,,,,,,,,
# COLUMN plnratrorlim:   Ratio of Planet to Stellar Radius Limit Flag,,,,,,,,,,,,,,,,,,,,,,
# COLUMN plntranmid:     Transit Mid-Point [BJD],,,,,,,,,,,,,,,,,,,,,,
# COLUMN plntranmiderr1: Transit Mid-Point Upper Unc. [BJD],,,,,,,,,,,,,,,,,,,,,,
# COLUMN plntranmiderr2: Transit Mid-Point Lower Unc. [BJD],,,,,,,,,,,,,,,,,,,,,,
# COLUMN plntranmidlim:  Transit Mid-Point Limit Flag,,,,,,,,,,,,,,,,,,,,,,
# COLUMN plntranreflink: Reference,,,,,,,,,,,,,,,,,,,,,,
# COLUMN facility:       Facility,,,,,,,,,,,,,,,,,,,,,,
# COLUMN instrument:     Instrument,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,
plntname,centralwavelng,,plntransdep,plntransdeperr1,plntransdeperr2,plntransdeplim,plnradj,plnradjerr1,plnradjerr2,plnradjlim,plnratror,plnratrorerr1,plnratrorerr2,plnratrorlim,plntranmid,plntranmiderr1,plntranmiderr2,plntranmidlim,plntranreflink,facility,instrument,
WASP-39 b,0.433,0.015,,,,,,,,,0.14578,0.0017,-0.0017,0,,,,,<a refstr=NIKOLOV_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016ApJ...832..191N/abstract target=ref>Nikolov et al. 2016</a>,Very Large Telescope (Antu),FORS2,
WASP-39 b,0.445,0.01,,,,,,,,,0.14648,0.00139,-0.00139,0,,,,,<a refstr=NIKOLOV_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016ApJ...832..191N/abstract target=ref>Nikolov et al. 2016</a>,Very Large Telescope (Antu),FORS2,
WASP-39 b,0.455,0.01,,,,,,,,,0.14454,0.00135,-0.00135,0,,,,,<a refstr=NIKOLOV_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016ApJ...832..191N/abstract target=ref>Nikolov et al. 2016</a>,Very Large Telescope (Antu),FORS2,
WASP-39 b,0.465,0.01,,,,,,,,,0.14554,0.00122,-0.00122,0,,,,,<a refstr=NIKOLOV_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016ApJ...832..191N/abstract target=ref>Nikolov et al. 2016</a>,Very Large Telescope (Antu),FORS2,
WASP-39 b,0.475,0.01,,,,,,,,,0.14459,0.00089,-0.00089,0,,,,,<a refstr=NIKOLOV_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016ApJ...832..191N/abstract target=ref>Nikolov et al. 2016</a>,Very Large Telescope (Antu),FORS2,
HD 189733 b,0.6563,0.6,1.24,0.12,-0.12,0,,,,,,,,,,,,,<a refstr=BARNES_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016MNRAS.462.1012B/abstract target=ref>Barnes et al. 2016</a>,European Southern Observatory's 3.6 meter Telescope,HARPS Echelle Spectrograph,
WASP-39 b,0.485,0.01,,,,,,,,,0.14449,0.00106,-0.00106,0,,,,,<a refstr=NIKOLOV_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016ApJ...832..191N/abstract target=ref>Nikolov et al. 2016</a>,Very Large Telescope (Antu),FORS2,
HD 189733 b,0.6563,0.7,1.22,0.12,-0.12,0,,,,,,,,,,,,,<a refstr=BARNES_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016MNRAS.462.1012B/abstract target=ref>Barnes et al. 2016</a>,European Southern Observatory's 3.6 meter Telescope,HARPS Echelle Spectrograph,
WASP-39 b,0.495,0.01,,,,,,,,,0.1456,0.00111,-0.00111,0,,,,,<a refstr=NIKOLOV_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016ApJ...832..191N/abstract target=ref>Nikolov et al. 2016</a>,Very Large Telescope (Antu),FORS2,
HD 189733 b,0.6563,0.8,1.11,0.11,-0.11,0,,,,,,,,,,,,,<a refstr=BARNES_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016MNRAS.462.1012B/abstract target=ref>Barnes et al. 2016</a>,European Southern Observatory's 3.6 meter Telescope,HARPS Echelle Spectrograph,
WASP-39 b,0.505,0.01,,,,,,,,,0.14453,0.00109,-0.00109,0,,,,,<a refstr=NIKOLOV_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016ApJ...832..191N/abstract target=ref>Nikolov et al. 2016</a>,Very Large Telescope (Antu),FORS2,
HD 189733 b,0.6563,1,1.03,0.1,-0.1,0,,,,,,,,,,,,,<a refstr=BARNES_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016MNRAS.462.1012B/abstract target=ref>Barnes et al. 2016</a>,European Southern Observatory's 3.6 meter Telescope,HARPS Echelle Spectrograph,
WASP-39 b,0.515,0.01,,,,,,,,,0.14403,0.00096,-0.00096,0,,,,,<a refstr=NIKOLOV_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016ApJ...832..191N/abstract target=ref>Nikolov et al. 2016</a>,Very Large Telescope (Antu),FORS2,
HD 189733 b,0.6563,1.3,0.79,0.11,-0.11,0,,,,,,,,,,,,,<a refstr=BARNES_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016MNRAS.462.1012B/abstract target=ref>Barnes et al. 2016</a>,European Southern Observatory's 3.6 meter Telescope,HARPS Echelle Spectrograph,
WASP-39 b,0.525,0.01,,,,,,,,,0.14339,0.00198,-0.00198,0,,,,,<a refstr=NIKOLOV_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016ApJ...832..191N/abstract target=ref>Nikolov et al. 2016</a>,Very Large Telescope (Antu),FORS2,
HD 189733 b,0.3968,0.3,2.76,0.31,-0.31,0,,,,,,,,,,,,,<a refstr=BARNES_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016MNRAS.462.1012B/abstract target=ref>Barnes et al. 2016</a>,European Southern Observatory's 3.6 meter Telescope,HARPS Echelle Spectrograph,
WASP-39 b,0.535,0.01,,,,,,,,,0.14501,0.00099,-0.00099,0,,,,,<a refstr=NIKOLOV_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016ApJ...832..191N/abstract target=ref>Nikolov et al. 2016</a>,Very Large Telescope (Antu),FORS2,
HD 189733 b,0.3968,0.4,2.31,0.23,-0.23,0,,,,,,,,,,,,,<a refstr=BARNES_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016MNRAS.462.1012B/abstract target=ref>Barnes et al. 2016</a>,European Southern Observatory's 3.6 meter Telescope,HARPS Echelle Spectrograph,
WASP-39 b,0.545,0.01,,,,,,,,,0.14523,0.00112,-0.00112,0,,,,,<a refstr=NIKOLOV_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016ApJ...832..191N/abstract target=ref>Nikolov et al. 2016</a>,Very Large Telescope (Antu),FORS2,
HD 189733 b,0.3968,0.4,2.26,0.22,-0.22,0,,,,,,,,,,,,,<a refstr=BARNES_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016MNRAS.462.1012B/abstract target=ref>Barnes et al. 2016</a>,European Southern Observatory's 3.6 meter Telescope,HARPS Echelle Spectrograph,
WASP-39 b,0.558,0.015,,,,,,,,,0.14617,0.00096,-0.00096,0,,,,,<a refstr=NIKOLOV_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016ApJ...832..191N/abstract target=ref>Nikolov et al. 2016</a>,Very Large Telescope (Antu),FORS2,
HD 189733 b,0.3968,0.6,1.88,0.21,-0.21,0,,,,,,,,,,,,,<a refstr=BARNES_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016MNRAS.462.1012B/abstract target=ref>Barnes et al. 2016</a>,European Southern Observatory's 3.6 meter Telescope,HARPS Echelle Spectrograph,
WASP-39 b,0.576,0.022,,,,,,,,,0.14641,0.00067,-0.00067,0,,,,,<a refstr=NIKOLOV_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016ApJ...832..191N/abstract target=ref>Nikolov et al. 2016</a>,Very Large Telescope (Antu),FORS2,
HD 189733 b,0.3968,0.8,1.72,0.2,-0.2,0,,,,,,,,,,,,,<a refstr=BARNES_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016MNRAS.462.1012B/abstract target=ref>Barnes et al. 2016</a>,European Southern Observatory's 3.6 meter Telescope,HARPS Echelle Spectrograph,
WASP-39 b,0.589,0.003,,,,,,,,,0.15026,0.00206,-0.00206,0,,,,,<a refstr=NIKOLOV_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016ApJ...832..191N/abstract target=ref>Nikolov et al. 2016</a>,Very Large Telescope (Antu),FORS2,
HD 189733 b,0.3934,0.3,2.76,0.31,-0.31,0,,,,,,,,,,,,,<a refstr=BARNES_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016MNRAS.462.1012B/abstract target=ref>Barnes et al. 2016</a>,European Southern Observatory's 3.6 meter Telescope,HARPS Echelle Spectrograph,
WASP-39 b,0.599,0.017,,,,,,,,,0.14634,0.00078,-0.00078,0,,,,,<a refstr=NIKOLOV_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016ApJ...832..191N/abstract target=ref>Nikolov et al. 2016</a>,Very Large Telescope (Antu),FORS2,
HD 189733 b,0.3934,0.4,2.31,0.23,-0.23,0,,,,,,,,,,,,,<a refstr=BARNES_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016MNRAS.462.1012B/abstract target=ref>Barnes et al. 2016</a>,European Southern Observatory's 3.6 meter Telescope,HARPS Echelle Spectrograph,
WASP-39 b,0.576,0.022,,,,,,,,,0.14479,0.00114,-0.00114,0,,,,,<a refstr=NIKOLOV_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016ApJ...832..191N/abstract target=ref>Nikolov et al. 2016</a>,Very Large Telescope (Antu),FORS2,
HD 189733 b,0.3934,0.6,2.26,0.22,-0.22,0,,,,,,,,,,,,,<a refstr=BARNES_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016MNRAS.462.1012B/abstract target=ref>Barnes et al. 2016</a>,European Southern Observatory's 3.6 meter Telescope,HARPS Echelle Spectrograph,
WASP-39 b,0.589,0.003,,,,,,,,,0.14951,0.00214,-0.00214,0,,,,,<a refstr=NIKOLOV_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016ApJ...832..191N/abstract target=ref>Nikolov et al. 2016</a>,Very Large Telescope (Antu),FORS2,
HD 189733 b,0.3934,0.6,1.88,0.21,-0.21,0,,,,,,,,,,,,,<a refstr=BARNES_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016MNRAS.462.1012B/abstract target=ref>Barnes et al. 2016</a>,European Southern Observatory's 3.6 meter Telescope,HARPS Echelle Spectrograph,
WASP-39 b,0.599,0.017,,,,,,,,,0.14389,0.0013,-0.0013,0,,,,,<a refstr=NIKOLOV_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016ApJ...832..191N/abstract target=ref>Nikolov et al. 2016</a>,Very Large Telescope (Antu),FORS2,
HD 189733 b,0.3934,0.8,1.72,0.2,-0.2,0,,,,,,,,,,,,,<a refstr=BARNES_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016MNRAS.462.1012B/abstract target=ref>Barnes et al. 2016</a>,European Southern Observatory's 3.6 meter Telescope,HARPS Echelle Spectrograph,
WASP-39 b,0.618,0.023,,,,,,,,,0.14516,0.0007,-0.0007,0,,,,,<a refstr=NIKOLOV_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016ApJ...832..191N/abstract target=ref>Nikolov et al. 2016</a>,Very Large Telescope (Antu),FORS2,
GJ 1132 b,0.477,0.1379,,,,,,,,,0.0535,0.006,-0.006,0,,,,,<a refstr=SOUTHWORTH_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....153..191S/abstract target=ref>Southworth et al. 2017</a>,Max Planck Gesellschaft 2.2 meter Telescope at European Southern Observatory,GROND,
WASP-39 b,0.637,0.015,,,,,,,,,0.1444,0.00088,-0.00088,0,,,,,<a refstr=NIKOLOV_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016ApJ...832..191N/abstract target=ref>Nikolov et al. 2016</a>,Very Large Telescope (Antu),FORS2,
GJ 1132 b,0.6231,0.1382,,,,,,,,,0.0517,0.004,-0.004,0,,,,,<a refstr=SOUTHWORTH_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....153..191S/abstract target=ref>Southworth et al. 2017</a>,Max Planck Gesellschaft 2.2 meter Telescope at European Southern Observatory,GROND,
WASP-39 b,0.653,0.015,,,,,,,,,0.1452,0.00113,-0.00113,0,,,,,<a refstr=NIKOLOV_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016ApJ...832..191N/abstract target=ref>Nikolov et al. 2016</a>,Very Large Telescope (Antu),FORS2,
GJ 1132 b,0.7625,0.1535,,,,,,,,,0.0514,0.0023,-0.0023,0,,,,,<a refstr=SOUTHWORTH_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....153..191S/abstract target=ref>Southworth et al. 2017</a>,Max Planck Gesellschaft 2.2 meter Telescope at European Southern Observatory,GROND,
WASP-39 b,0.67,0.02,,,,,,,,,0.14446,0.0012,-0.0012,0,,,,,<a refstr=NIKOLOV_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016ApJ...832..191N/abstract target=ref>Nikolov et al. 2016</a>,Very Large Telescope (Antu),FORS2,
GJ 1132 b,0.9134,0.137,,,,,,,,,0.0611,0.0061,-0.0061,0,,,,,<a refstr=SOUTHWORTH_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....153..191S/abstract target=ref>Southworth et al. 2017</a>,Max Planck Gesellschaft 2.2 meter Telescope at European Southern Observatory,GROND,
WASP-39 b,0.695,0.03,,,,,,,,,0.14414,0.00067,-0.00067,0,,,,,<a refstr=NIKOLOV_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016ApJ...832..191N/abstract target=ref>Nikolov et al. 2016</a>,Very Large Telescope (Antu),FORS2,
GJ 1132 b,0.475,0.15,,,,,,,,,0.0633,0.0086,-0.0086,0,,,,,<a refstr=SOUTHWORTH_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....153..191S/abstract target=ref>Southworth et al. 2017</a>,Carnegie Institution for Science (CIS) 6.5m Landon Clay Telescope at Las Campanas Observatory (LCO),PISCO,
WASP-39 b,0.737,0.055,,,,,,,,,0.14459,0.00145,-0.00145,0,,,,,<a refstr=NIKOLOV_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016ApJ...832..191N/abstract target=ref>Nikolov et al. 2016</a>,Very Large Telescope (Antu),FORS2,
GJ 1132 b,0.775,0.15,,,,,,,,,0.0541,0.005,-0.005,0,,,,,<a refstr=SOUTHWORTH_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....153..191S/abstract target=ref>Southworth et al. 2017</a>,Carnegie Institution for Science (CIS) 6.5m Landon Clay Telescope at Las Campanas Observatory (LCO),PISCO,
WASP-39 b,0.767,0.005,,,,,,,,,0.14742,0.0013,-0.0013,0,,,,,<a refstr=NIKOLOV_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016ApJ...832..191N/abstract target=ref>Nikolov et al. 2016</a>,Very Large Telescope (Antu),FORS2,
WASP-39 b,0.79,0.04,,,,,,,,,0.14643,0.0009,-0.0009,0,,,,,<a refstr=NIKOLOV_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016ApJ...832..191N/abstract target=ref>Nikolov et al. 2016</a>,Very Large Telescope (Antu),FORS2,
GJ 1214 b,0.5078,0.1157,,,,,,,,,0.1136,0.0013,-0.0013,0,,,,,<a refstr=RACKHAM_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017ApJ...834..151R/abstract target=ref>Rackham et al. 2017</a>,Magellan I Walter Baade Telescope,IMACS spectrograph,
GJ 1214 b,0.5926,0.0539,,,,,,,,,0.1132,0.0011,-0.0011,0,,,,,<a refstr=RACKHAM_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017ApJ...834..151R/abstract target=ref>Rackham et al. 2017</a>,Magellan I Walter Baade Telescope,IMACS spectrograph,
GJ 1214 b,0.6351,0.031,,,,,,,,,0.1147,0.0009,-0.0009,0,,,,,<a refstr=RACKHAM_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017ApJ...834..151R/abstract target=ref>Rackham et al. 2017</a>,Magellan I Walter Baade Telescope,IMACS spectrograph,
GJ 1214 b,0.6825,0.0458,,,,,,,,,0.1133,0.0011,-0.001,0,,,,,<a refstr=RACKHAM_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017ApJ...834..151R/abstract target=ref>Rackham et al. 2017</a>,Magellan I Walter Baade Telescope,IMACS spectrograph,
GJ 1214 b,0.7369,0.0231,,,,,,,,,0.1142,0.0006,-0.0006,0,,,,,<a refstr=RACKHAM_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017ApJ...834..151R/abstract target=ref>Rackham et al. 2017</a>,Magellan I Walter Baade Telescope,IMACS spectrograph,
GJ 1214 b,0.7606,0.0243,,,,,,,,,0.1146,0.0007,-0.0007,0,,,,,<a refstr=RACKHAM_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017ApJ...834..151R/abstract target=ref>Rackham et al. 2017</a>,Magellan I Walter Baade Telescope,IMACS spectrograph,
GJ 1214 b,0.7847,0.0239,,,,,,,,,0.1148,0.0007,-0.0007,0,,,,,<a refstr=RACKHAM_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017ApJ...834..151R/abstract target=ref>Rackham et al. 2017</a>,Magellan I Walter Baade Telescope,IMACS spectrograph,
GJ 1214 b,0.8055,0.0175,,,,,,,,,0.1153,0.0007,-0.0007,0,,,,,<a refstr=RACKHAM_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017ApJ...834..151R/abstract target=ref>Rackham et al. 2017</a>,Magellan I Walter Baade Telescope,IMACS spectrograph,
GJ 1214 b,0.8229,0.0174,,,,,,,,,0.1152,0.0008,-0.0008,0,,,,,<a refstr=RACKHAM_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017ApJ...834..151R/abstract target=ref>Rackham et al. 2017</a>,Magellan I Walter Baade Telescope,IMACS spectrograph,
GJ 1214 b,0.8409,0.0186,,,,,,,,,0.1148,0.0007,-0.0008,0,,,,,<a refstr=RACKHAM_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017ApJ...834..151R/abstract target=ref>Rackham et al. 2017</a>,Magellan I Walter Baade Telescope,IMACS spectrograph,
GJ 1214 b,0.8597,0.019,,,,,,,,,0.1159,0.0008,-0.0008,0,,,,,<a refstr=RACKHAM_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017ApJ...834..151R/abstract target=ref>Rackham et al. 2017</a>,Magellan I Walter Baade Telescope,IMACS spectrograph,
GJ 1214 b,0.878,0.0176,,,,,,,,,0.1138,0.0008,-0.0008,0,,,,,<a refstr=RACKHAM_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017ApJ...834..151R/abstract target=ref>Rackham et al. 2017</a>,Magellan I Walter Baade Telescope,IMACS spectrograph,
GJ 1214 b,0.8967,0.0197,,,,,,,,,0.1155,0.001,-0.001,0,,,,,<a refstr=RACKHAM_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017ApJ...834..151R/abstract target=ref>Rackham et al. 2017</a>,Magellan I Walter Baade Telescope,IMACS spectrograph,
GJ 1214 b,0.9162,0.0195,,,,,,,,,0.1153,0.0009,-0.001,0,,,,,<a refstr=RACKHAM_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017ApJ...834..151R/abstract target=ref>Rackham et al. 2017</a>,Magellan I Walter Baade Telescope,IMACS spectrograph,
WASP-52 b,0.5306,0.0165,,,,,,,,,0.1624,0.0015,-0.0015,0,,,,,<a refstr=CHEN_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017A&A...600L..11C/abstract target=ref>Chen et al. 2017</a>,Gran Telescopio CANARIAS 10.4m telescope,OSIRIS,
WASP-52 b,0.5471,0.0165,,,,,,,,,0.1624,0.0016,-0.0016,0,,,,,<a refstr=CHEN_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017A&A...600L..11C/abstract target=ref>Chen et al. 2017</a>,Gran Telescopio CANARIAS 10.4m telescope,OSIRIS,
WASP-52 b,0.5636,0.0165,,,,,,,,,0.1608,0.0019,-0.0019,0,,,,,<a refstr=CHEN_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017A&A...600L..11C/abstract target=ref>Chen et al. 2017</a>,Gran Telescopio CANARIAS 10.4m telescope,OSIRIS,
WASP-52 b,0.58,0.0165,,,,,,,,,0.1588,0.0011,-0.0011,0,,,,,<a refstr=CHEN_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017A&A...600L..11C/abstract target=ref>Chen et al. 2017</a>,Gran Telescopio CANARIAS 10.4m telescope,OSIRIS,
WASP-52 b,0.5891,0.0016,,,,,,,,,0.1717,0.003,-0.003,0,,,,,<a refstr=CHEN_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017A&A...600L..11C/abstract target=ref>Chen et al. 2017</a>,Gran Telescopio CANARIAS 10.4m telescope,OSIRIS,
WASP-52 b,0.5981,0.0165,,,,,,,,,0.1596,0.0016,-0.0016,0,,,,,<a refstr=CHEN_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017A&A...600L..11C/abstract target=ref>Chen et al. 2017</a>,Gran Telescopio CANARIAS 10.4m telescope,OSIRIS,
WASP-52 b,0.6147,0.0165,,,,,,,,,0.161,0.0009,-0.0009,0,,,,,<a refstr=CHEN_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017A&A...600L..11C/abstract target=ref>Chen et al. 2017</a>,Gran Telescopio CANARIAS 10.4m telescope,OSIRIS,
WASP-52 b,0.6312,0.0165,,,,,,,,,0.1611,0.0008,-0.0008,0,,,,,<a refstr=CHEN_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017A&A...600L..11C/abstract target=ref>Chen et al. 2017</a>,Gran Telescopio CANARIAS 10.4m telescope,OSIRIS,
WASP-52 b,0.6477,0.0165,,,,,,,,,0.1604,0.0008,-0.0008,0,,,,,<a refstr=CHEN_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017A&A...600L..11C/abstract target=ref>Chen et al. 2017</a>,Gran Telescopio CANARIAS 10.4m telescope,OSIRIS,
WASP-52 b,0.6642,0.0165,,,,,,,,,0.1616,0.0007,-0.0007,0,,,,,<a refstr=CHEN_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017A&A...600L..11C/abstract target=ref>Chen et al. 2017</a>,Gran Telescopio CANARIAS 10.4m telescope,OSIRIS,
WASP-52 b,0.6807,0.0165,,,,,,,,,0.1617,0.0011,-0.0011,0,,,,,<a refstr=CHEN_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017A&A...600L..11C/abstract target=ref>Chen et al. 2017</a>,Gran Telescopio CANARIAS 10.4m telescope,OSIRIS,
WASP-52 b,0.6972,0.0165,,,,,,,,,0.1635,0.0012,-0.0012,0,,,,,<a refstr=CHEN_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017A&A...600L..11C/abstract target=ref>Chen et al. 2017</a>,Gran Telescopio CANARIAS 10.4m telescope,OSIRIS,
WASP-52 b,0.7137,0.0165,,,,,,,,,0.1613,0.0011,-0.0011,0,,,,,<a refstr=CHEN_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017A&A...600L..11C/abstract target=ref>Chen et al. 2017</a>,Gran Telescopio CANARIAS 10.4m telescope,OSIRIS,
WASP-52 b,0.7302,0.0165,,,,,,,,,0.1614,0.0011,-0.0011,0,,,,,<a refstr=CHEN_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017A&A...600L..11C/abstract target=ref>Chen et al. 2017</a>,Gran Telescopio CANARIAS 10.4m telescope,OSIRIS,
WASP-52 b,0.7467,0.0165,,,,,,,,,0.1608,0.0009,-0.0009,0,,,,,<a refstr=CHEN_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017A&A...600L..11C/abstract target=ref>Chen et al. 2017</a>,Gran Telescopio CANARIAS 10.4m telescope,OSIRIS,
WASP-52 b,0.7665,0.0016,,,,,,,,,0.1651,0.002,-0.002,0,,,,,<a refstr=CHEN_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017A&A...600L..11C/abstract target=ref>Chen et al. 2017</a>,Gran Telescopio CANARIAS 10.4m telescope,OSIRIS,
WASP-52 b,0.7682,0.0018,,,,,,,,,0.1608,0.0021,-0.0021,0,,,,,<a refstr=CHEN_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017A&A...600L..11C/abstract target=ref>Chen et al. 2017</a>,Gran Telescopio CANARIAS 10.4m telescope,OSIRIS,
WASP-52 b,0.7699,0.0016,,,,,,,,,0.1626,0.0021,-0.0021,0,,,,,<a refstr=CHEN_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017A&A...600L..11C/abstract target=ref>Chen et al. 2017</a>,Gran Telescopio CANARIAS 10.4m telescope,OSIRIS,
WASP-52 b,0.779,0.0165,,,,,,,,,0.1623,0.0011,-0.0011,0,,,,,<a refstr=CHEN_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017A&A...600L..11C/abstract target=ref>Chen et al. 2017</a>,Gran Telescopio CANARIAS 10.4m telescope,OSIRIS,
WASP-52 b,0.7955,0.0165,,,,,,,,,0.1595,0.0011,-0.0011,0,,,,,<a refstr=CHEN_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017A&A...600L..11C/abstract target=ref>Chen et al. 2017</a>,Gran Telescopio CANARIAS 10.4m telescope,OSIRIS,
